IBARMIA,,
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
FRAISEUSE HOR,,
,26W32,69.3
,26W33,69.3
,26W34,69.3
,26W35,69.3
,26W36,69.3
,26W37,69.3
,26W38,69.3
,26W39,69.3
,26W40,69.3
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
PERCAGE,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
RECTIF CYL,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
STACK,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
TOUR_MAN_GRO,,
,26W32,24.255
,26W33,24.255
,26W34,24.255
,26W35,24.255
,26W36,24.255
,26W37,24.255
,26W38,24.255
,26W39,24.255
,26W40,24.255
,26W41,24.255
,26W42,24.255
,26W43,24.255
,26W44,24.255
,26W45,24.255
,26W46,24.255
,26W47,24.255
,26W48,24.255
,26W49,24.255
,26W50,24.255
,26W51,24.255
,26W52,24.255
,26W53,24.255
,27W01,24.255
TOUR_MAN_MOY,,
,26W32,69.3
,26W33,69.3
,26W34,69.3
,26W35,69.3
,26W36,69.3
,26W37,69.3
,26W38,69.3
,26W39,69.3
,26W40,69.3
,26W41,69.3
,26W42,69.3
,26W43,69.3
,26W44,69.3
,26W45,69.3
,26W46,69.3
,26W47,69.3
,26W48,69.3
,26W49,69.3
,26W50,69.3
,26W51,69.3
,26W52,69.3
,26W53,69.3
,27W01,69.3
TOUR_MAN_PET,,
,26W32,90.09
,26W33,90.09
,26W34,90.09
,26W35,90.09
,26W36,90.09
,26W37,90.09
,26W38,90.09
,26W39,90.09
,26W40,90.09
,26W41,90.09
,26W42,90.09
,26W43,90.09
,26W44,90.09
,26W45,90.09
,26W46,90.09
,26W47,90.09
,26W48,90.09
,26W49,90.09
,26W50,90.09
,26W51,90.09
,26W52,90.09
,26W53,90.09
,27W01,90.09
TOUR_MAN_TRPET,,
,26W32,27.72
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
TOUR_NUM_GRO,,
,26W32,24.255
,26W33,24.255
,26W34,24.255
,26W35,24.255
,26W36,24.255
,26W37,24.255
,26W38,24.255
,26W39,24.255
,26W40,24.255
,26W41,24.255
,26W42,24.255
,26W43,24.255
,26W44,24.255
,26W45,24.255
,26W46,24.255
,26W47,24.255
,26W48,24.255
,26W49,24.255
,26W50,24.255
,26W51,24.255
,26W52,24.255
,26W53,24.255
,27W01,24.255
TOUR_NUM_MOY,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
TOUR_NUM_PET,,
,26W32,103.95
,26W33,103.95
,26W34,103.95
,26W35,103.95
,26W36,103.95
,26W37,103.95
,26W38,103.95
,26W39,103.95
,26W40,103.95
,26W41,103.95
,26W42,103.95
,26W43,103.95
,26W44,103.95
,26W45,103.95
,26W46,103.95
,26W47,103.95
,26W48,103.95
,26W49,103.95
,26W50,103.95
,26W51,103.95
,26W52,103.95
,26W53,103.95
,27W01,103.95
TOUR_NUM_TRGRO,,
,26W32,34.65
,26W33,34.65
,26W34,34.65
,26W35,34.65
,26W36,34.65
,26W37,34.65
,26W38,34.65
,26W39,34.65
,26W40,34.65
,26W41,34.65
,26W42,34.65
,26W43,34.65
,26W44,34.65
,26W45,34.65
,26W46,34.65
,26W47,34.65
,26W48,34.65
,26W49,34.65
,26W50,34.65
,26W51,34.65
,26W52,34.65
,26W53,34.65
,27W01,34.65
