IBARMIA,,
,26W33,27.72
,26W34,27.72
,26W35,27.72
,26W36,27.72
,26W37,27.72
,26W38,27.72
,26W39,27.72
,26W40,27.72
,26W41,27.72
,26W42,27.72
,26W43,27.72
,26W44,27.72
,26W45,27.72
,26W46,27.72
,26W47,27.72
,26W48,27.72
,26W49,27.72
,26W50,27.72
,26W51,27.72
,26W52,27.72
,26W53,27.72
,27W01,27.72
TOUR_MAN_GRO,,
,26W32,19.404
,26W33,19.404
,26W34,19.404
,26W35,19.404
,26W36,19.404
,26W37,19.404
,26W38,19.404
,26W39,19.404
,26W40,19.404
,26W41,19.404
,26W42,19.404
,26W43,19.404
,26W44,19.404
,26W45,19.404
,26W46,19.404
,26W47,19.404
,26W48,19.404
,26W49,19.404
,26W50,19.404
,26W51,19.404
,26W52,19.404
,26W53,19.404
,27W01,19.404
TOUR_MAN_MOY,,
,26W32,55.44
,26W33,55.44
,26W34,55.44
,26W35,55.44
,26W36,55.44
,26W37,55.44
,26W38,55.44
,26W39,55.44
,26W40,55.44
,26W41,55.44
,26W42,55.44
,26W43,55.44
,26W44,55.44
,26W45,55.44
,26W46,55.44
,26W47,55.44
,26W48,55.44
,26W49,55.44
,26W50,55.44
,26W51,55.44
,26W52,55.44
,26W53,55.44
,27W01,55.44
TOUR_MAN_PET,,
,26W32,72.072
,26W33,72.072
,26W34,72.072
,26W35,72.072
,26W36,72.072
,26W37,72.072
,26W38,72.072
,26W39,72.072
,26W40,72.072
,26W41,72.072
,26W42,72.072
,26W43,72.072
,26W44,72.072
,26W45,72.072
,26W46,72.072
,26W47,72.072
,26W48,72.072
,26W49,72.072
,26W50,72.072
,26W51,72.072
,26W52,72.072
,26W53,72.072
,27W01,72.072
TOUR_MAN_TRPET,,
,26W32,22.176
,26W33,22.176
,26W34,22.176
,26W35,22.176
,26W36,22.176
,26W37,22.176
,26W38,22.176
,26W39,22.176
,26W40,22.176
,26W41,22.176
,26W42,22.176
,26W43,22.176
,26W44,22.176
,26W45,22.176
,26W46,22.176
,26W47,22.176
,26W48,22.176
,26W49,22.176
,26W50,22.176
,26W51,22.176
,26W52,22.176
,26W53,22.176
,27W01,22.176
TOUR_NUM_GRO,,
,26W32,16.9785
,26W33,16.9785
,26W34,16.9785
,26W35,16.9785
,26W36,16.9785
,26W37,16.9785
,26W38,16.9785
,26W39,16.9785
,26W40,16.9785
,26W41,16.9785
,26W42,16.9785
,26W43,16.9785
,26W44,16.9785
,26W45,16.9785
,26W46,16.9785
,26W47,16.9785
,26W48,16.9785
,26W49,16.9785
,26W50,16.9785
,26W51,16.9785
,26W52,16.9785
,26W53,16.9785
,27W01,16.9785
TOUR_NUM_MOY,,
,26W32,25.9875
,26W33,25.9875
,26W34,25.9875
,26W35,25.9875
,26W36,25.9875
,26W37,25.9875
,26W38,25.9875
,26W39,25.9875
,26W40,25.9875
,26W41,25.9875
,26W42,25.9875
,26W43,25.9875
,26W44,25.9875
,26W45,25.9875
,26W46,25.9875
,26W47,25.9875
,26W48,25.9875
,26W49,25.9875
,26W50,25.9875
,26W51,25.9875
,26W52,25.9875
,26W53,25.9875
,27W01,25.9875
TOUR_NUM_PET,,
,26W32,62.37
,26W33,62.37
,26W34,62.37
,26W35,62.37
,26W36,62.37
,26W37,62.37
,26W38,62.37
,26W39,62.37
,26W40,62.37
,26W41,62.37
,26W42,62.37
,26W43,62.37
,26W44,62.37
,26W45,62.37
,26W46,62.37
,26W47,62.37
,26W48,62.37
,26W49,62.37
,26W50,62.37
,26W51,62.37
,26W52,62.37
,26W53,62.37
,27W01,62.37
TOUR_NUM_TRGRO,,
,26W32,25.9875
,26W33,25.9875
,26W34,25.9875
,26W35,25.9875
,26W36,25.9875
,26W37,25.9875
,26W38,25.9875
,26W39,25.9875
,26W40,25.9875
,26W41,25.9875
,26W42,25.9875
,26W43,25.9875
,26W44,25.9875
,26W45,25.9875
,26W46,25.9875
,26W47,25.9875
,26W48,25.9875
,26W49,25.9875
,26W50,25.9875
,26W51,25.9875
,26W52,25.9875
,26W53,25.9875
,27W01,25.9875
